name,inspection_date,rating,url,postcode,lon,lat
Gillitots Day Nursery,2016-03-04,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY348871,M31 4NR,-2.42745,53.4193
Children's Choice Childcare,2018-01-31,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY362060,M16 9QE,-2.272167,53.458999
Ok Mum Broomwood,2017-12-13,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY494110,WA15 7JU,-2.30838,53.391488
Hartford Pre-School,2015-05-15,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318685,M41 0RX,-2.351148,53.453966
Chestnuts Day Nursery,2016-05-20,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY420335,M33 5AN,-2.338593,53.422228
Little Acorns,2018-03-28,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY318335,M41 9FJ,-2.361556,53.445324
Cornhill Kindergarten Limited,2013-04-04,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY295846,M41 5TJ,-2.364336,53.455284
Kool Kids Out Of School Care,2015-04-22,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY387577,WA15 9JB,-2.340502,53.382538
The Village Nursery,2013-10-10,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY334615,M17 1JE,-2.31029,53.46588
Fledglings Ltd Stretford,2015-07-01,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310336,M32 0PF,-2.299011,53.455582
Elmscot Day Nursery and Nursery School,2014-12-18,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY255885,WA15 7LT,-2.331811,53.391991
All Saints Out Of School Club,2014-08-20,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318137,M33 5NW,-2.350399,53.430607
You & Me. Altrincham CofE (Aided Primary School,2018-06-12,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318131,WA14 4DS,-2.351994,53.390585
Homeland Day Nursery,2016-09-19,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY307051,WA14 1LJ,-2.344537,53.396207
Kids Planet Urmston,2018-06-01,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY499808,M41 5ED,-2.366102,53.448726
BOSH 4,2016-07-14,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY390159,M16 0EX,-2.278292,53.451462
Little Learners Day Nursery,2017-06-26,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY334693,M32 8PA,-2.30067,53.445312
Bright Horizons Timperley Day Nursery and Preschool,2016-08-22,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY491797,WA15 6SB,-2.340096,53.397577
Ok Mum St Ambrose,2017-08-04,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY467271,WA15 0HE,-2.320334,53.371448
Acorns Day Nursery,2017-06-20,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY420333,M33 3RA,-2.319756,53.41064
Kids Mix English Martyrs,2015-12-04,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY414036,M41 5AH,-2.359226,53.449331
Stepping Stones (Altrincham Ltd,2017-11-30,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY492281,WA14 5NX,-2.353799,53.40329
Elmridge Activity Centre,2018-11-08,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY360640,WA15 0JF,-2.311557,53.367318
Good Buddies Daycare,2017-03-08,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY443870,M33 5NE,-2.34289,53.427016
Beeches Day Nursery,2015-06-15,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY420301,M33 2BY,-2.30834,53.429654
Narnia Day Nursery & Nursery School,2015-11-20,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY345681,WA14 1RU,-2.354351,53.386453
Playtime Kids Club,2016-03-21,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY318368,M16 0GR,-2.281652,53.453979
Children's Choice Childcare,2017-05-25,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY315708,M32 8BU,-2.309099,53.449193
Bright Horizons at Trafford,2013-11-21,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY361168,M16 9AB,-2.265165,53.464129
Cool Kids Out Of School Ltd,2016-09-26,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY361468,M41 6QB,-2.390757,53.44623
Hale Day Nursery & Nursery School,2016-02-23,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY437135,WA15 0LG,-2.337157,53.368247
Partington Nursery,2016-03-31,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY286057,M31 4FL,-2.425053,53.417437
Kids Collective @ Bollin,2015-08-05,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY399505,WA14 3AH,-2.365565,53.373961
Raglan Road Pre-school Playgroup,2017-07-03,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318669,M33 4AW,-2.330884,53.415823
Shawe Hall Pre-School Playgroup,2017-10-06,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318702,M41 6HJ,-2.37007,53.442682
Kids Collective @ Worthington,2018-01-29,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY472763,M33 2JJ,-2.295154,53.420627
Kids Collective @ APS,2017-07-28,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY413978,WA14 2LE,-2.358621,53.377541
St. Vincent's Primary School Governing Body,2013-02-13,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY343794,WA15 8EY,-2.343074,53.390205
Kids Collective @ Navigation,2016-06-20,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY344196,WA14 1NG,-2.348109,53.395316
The Park Playgroup,2018-03-20,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY489424,M16 9PQ,-2.271909,53.461148
Play Works,2017-07-20,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY467347,M41 5AT,-2.356538,53.450229
Beanstalks@Tyntesfield School,2015-03-26,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY372786,M33 4HE,-2.346445,53.41088
Sale Moor Methodist Pre-School,2016-05-17,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318660,M33 2PP,-2.293477,53.419597
Banana Moon Day Nursery Sale,2018-11-22,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY492543,M33 2DH,-2.31706,53.424263
Treehouse Childcare Limited,2015-08-06,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY401284,M41 9PD,-2.334576,53.449115
Happitots Day Nursery,2018-10-31,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY321437,M33 2FY,-2.298209,53.422893
Outburst After School and Holiday Club,2013-11-15,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY339937,M33 3SY,-2.326637,53.413426
Railway Kindergarten,2015-11-18,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY458243,M41 0YD,-2.343377,53.450142
Woodlands Day Nursery & Nursery School,2016-04-13,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY321149,WA15 7EY,-2.315178,53.389628
Kenwood Private Day Nursery,2017-08-01,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310345,M32 8PT,-2.296388,53.446591
Victoria Road Private Day Nursery Ltd,2016-01-27,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY485456,M32 0AD,-2.309506,53.44921
Honeybear Nursery ltd,2017-04-10,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY290120,WA15 8AU,-2.333615,53.382439
Montague Road Pre-School,2017-03-06,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY457903,M33 3BU,-2.31664,53.422468
Alphabets Childrens Club,2018-04-10,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY499222,M33 7WR,-2.313707,53.432757
Alphabets Private Day Nursery,2017-07-28,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310364,M33 3AX,-2.320647,53.419069
Alphabets Childrens Club,2018-04-20,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY500110,M33 2JA,-2.301126,53.420423
Rascals,2016-11-29,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY216773,WA14 5JQ,-2.360126,53.404465
Bright Horizons Sale Day Nursery and Preschool,2016-05-05,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY442436,M33 3WE,-2.317203,53.417307
Melrose Day Nursery,2018-08-23,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310351,M33 3AZ,-2.321346,53.42002
Timperley Playgroup,2017-09-29,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY382785,WA15 6UA,-2.318685,53.398202
Sanyu Day Care,2015-09-11,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY302746,M16 9AD,-2.263963,53.464724
Davyhulme Nursery,2018-02-08,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY487786,M41 7DS,-2.360543,53.457255
Copper Beeches Day Nursery Ltd.,2015-05-28,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY332730,M33 6RG,-2.332454,53.422317
Bowdon Pre-School,2017-02-06,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY455688,WA14 2TR,-2.36316,53.377679
Kingy's After School Club,2016-03-16,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318139,M33 3AF,-2.317842,53.422177
Kids Collective @ Cloverlea,2016-03-14,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY263155,WA15 7NQ,-2.321251,53.389369
Little Gems Nursery,2017-06-08,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY473053,M41 5PR,-2.372168,53.448536
Butterflies Playgroup,2015-06-19,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318699,M33 6GD,-2.33774,53.424738
Ready Steady Play,2018-06-12,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY295834,WA15 6PP,-2.330461,53.396202
Park Road Playgroup,2017-04-27,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318677,M33 6WX,-2.327979,53.427379
Families 1st Ltd,2017-10-12,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY538102,M32 9AN,-2.314505,53.441017
Beanstalks @ Coppice,2018-02-08,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY494259,M33 4ND,-2.34842,53.414964
Bowdon Preschool,2017-06-27,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY489154,WA14 3EX,-2.35631,53.37255
Kids Collective @ Wellgreen,2016-04-22,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY360880,WA15 8QA,-2.316255,53.376762
Busy Bees Day Nursery at Sale,2013-04-26,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/960724,M33 6LU,-2.326842,53.432229
Trinity Playgroup,2017-06-22,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY273657,M33 3ED,-2.307114,53.420228
Keep Fit Kids Day Care & Creche,2018-05-15,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY545308,WA15 8EW,-2.346972,53.386958
Kids Collective @ Heyes Lane,2016-03-16,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY282995,WA15 6BZ,-2.325453,53.406058
Chester Road Day Nursery,2017-08-09,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY276478,M32 0HF,-2.304727,53.448323
Kids Collective @ Bowdon,2016-04-19,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY360501,WA14 3EX,-2.35631,53.37255
Sale West Preschool Playgroup,2018-03-01,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY497258,M33 4QW,-2.358027,53.419619
